customer_name,customer_rating,review_date,customer_review
Andrew Evans,5.0,2020 29 June,"
just like the picture its so beautiful i love it!!!!
"
Debra A. Castelan,5.0,2020 19 June,"
Gorgeous glasses and great quality.  Packaged very well.
"
Lolien Noda,5.0,2020 9 October,"
I just loved 💜
"
Melinda Lomax,5.0,2019 17 November,"
Beautiful set of glasses! They are a Christmas gift for my sister but now I think I’ll order myself a set also!
"
Karla,5.0,2020 18 July,"
I love them! Great buy for the price.
"
GeriAnne,1.0,2021 3 December,"
Do NOT waste your $$ on these! I saw an Instagram influencer use them and Altho they look beautiful they are garbage! One of mine cracked immediately after a few uses. I kept using its twin but literally just cracked it a few moments while hand washing it which is what motivated me to write this for the next potential buyer. Actually they have a plasticky feel. Please don’t waste your $ on these terrible wine glasses. Ugh!!
"
Tom Kisor,5.0,2020 2 February,"
Awesome, beautiful glasses. My wife immediately opened a bottle. Declaring after 2 stops, we need 2 more!
"
Jelennie Pinterpe,2.0,2021 18 December,"
Broke the first day I received them.
"
David Meza,5.0,2020 30 May,"
Very nice. A bit expensive but what do I know.
"
Tony,5.0,2020 3 August,"
great cup，but how to clean it
"
Dennis Hoeft,1.0,2022 12 July,"
Box was wet with mold visibly growing inside the box
"
Denis Flores,5.0,2020 25 February,"
Great costumer service .. i got the replacements really fast , overall im amazed !!
"
Alicia Laughlin,3.0,2020 16 April,"
They are very lightweight and thin. Beautiful glasses, but I fear that they will break easily.
"
CC,1.0,2022 8 February,"
These glasses are incredibly light. That might seem like a good thing but actually when you put liquid in them the liquid makes it top-heavy so it’s easy to spill and difficult to navigate. One of mine has broken already and I’ve only had it a few days. Not worth it.
"
Sergiu,4.0,2019 17 August,"
4 star
"
nl,2.0,2021 24 March,"
They are gorgeous to look at. But like other purchasers, I broke one within 5 mins of receiving it because its SO thin. I was gentle with it too. So... I have one. We'll see how long it lasts.
"
Sandra Stevens,5.0,2020 31 May,"
These glasses are beautiful! I’ve ordered them twice.
"
Dasie Areas,5.0,2020 5 March,"
Beautiful and balanced. Its not super delicate like the usual typical wine glasses
"
Lonnie ,5.0,2020 22 July,"
Beautiful and wonderful for Pinot
"
Jaclyn Watson,1.0,2022 15 March,"
The glasses came in and I pulled them out of the box. One of the glasses broke at the stem during the initial wash. Very gently washed the second. Don't think it will last very long.
"
lita,1.0,2022 4 July,"
too thin - too fragile - one glass arrived broken
"
Jill ,5.0,2020 4 February,"
These are beautiful, large glasses and nice quality. Love the shape of the glasses
"
Jake “the snake” Roberts,2.0,2021 21 June,"
Broke after a few uses, shattered bad. Box says it has a lifetime guarantee but there doesn’t seem to be a way to contact the company to get a replacement glass.
"
Kindle Customer,1.0,2022 2 May,"
The glasses were beautiful, but one broke the first day I used it. Very disappointing, as hand blown glass is usually much more sturdy.
"
s-charl1e,5.0,2020 3 October,"
Very nice
"
Jared McCartney,5.0,2019 2 May,"
These glasses are beautiful. They are pretty light but feel solid in my hand. I originally bought 4 total, and will be buying another set.
"
Noodles,5.0,2020 2 September,"
would order again
"
ETreacy,5.0,2020 9 January,"
I LoVE LoVE these glasses!!!! They are so beautiful and classy looking. Great wine glasses!
"
Jeannette O'Connor,5.0,2019 22 December,"
Beautiful and so fancy :)Gamechanger while drinking wine. Arrived very well packed. Will buy more.
"
stacey bristow,2.0,2021 8 December,"
Very fragileVery thinPricy
"
C,3.0,2020 9 February,"
I loved how large and delicate these were. Unfortunately, it cracked the third time I used it.
"
Christine,3.0,2020 13 August,"
Not expecting these to last long.
"
Eclectic Reader,1.0,2021 6 May,"
These are lovely glasses, but they are just TOO fragile! The two I purchased are already broken. Had them less than 6 weeks. The first shattered as I was hand washing it. I mean it literally crumbled in my hands. The second cracked when I put ice cubes in it. Again, I placed them in. The ice cubes did not come shooting out an automatic fridge dispenser. I am so disappointed, and kinda mad because these might as well have been disposable, I. ran through them so fast.
"
S&H,1.0,2021 24 March,"
Always read the 1's and 2's in the reviews. I find them more helpful than the pumped-up 5s. Wine glass broke by barely holding it carefully while washing it. Even if you lightly tap this wine glass, it will break at the stem. I'm returning this as defective. If you want an attractive wine glass that simply sits on a shelf for view, this would be fine. If you are going to use them or wash them, high chance they will break. FYI. Don't make me say ""I told ya so.""
"
Sharon S.,5.0,2020 27 February,"
They are beautiful glasses. I bought them as a wedding gift.
"
Lenora ,5.0,2020 31 May,"
Love how elegant  they are.
"
Anastasiya,5.0,2020 14 March,"
I love these glasses and they were delivered with care
"
Gabriela Lascurain,5.0,2020 7 September,"
Me encantaron
"
Jayfemmetastik,5.0,2020 14 March,"
Amazing I most definitely will be purchasing these again ⭐️⭐️⭐️⭐️⭐️
"
G,3.0,2020 25 June,"
Feels cheap and a glass broke so easily
"
Natasha ,5.0,2019 29 September,"
Love these glasses! Extremely elegant & one of the only companies I’ve found that has the broken glass protection!
"
Amazon Customer,2.0,2021 15 August,"
Beautiful looking glass but very thin and easily breakable. Broke my first use when I put an ice cube in the glass.
"
John branco,5.0,2019 27 November,"
Wonderful packaging and wine glasses.  Would buy again.  As advertised and highly recommend.
"
Jodi C,1.0,2022 12 March,"
I have been making numerous attempts to get my free replacement and can’t get through to Amazon. They give no contact number to call. It will break very thin but classy!
"
Julia,1.0,2021 25 December,"
Glasses are very attractive however came with etches on the globes and extremely thin.  They advertise Italian Handblown Glass yet box says Made in China, AND there’s a crease in one of the globes (which I can’t seem to get in a picture for this review) as if it was made in a mold!!?Buyers Beware
"
Peter J Struhar,5.0,2020 14 February,"
Great glasses and service for the price.  Highly recommended.
"
Tiffany ,5.0,2020 10 May,"
My new favorite wine glass!
"
Judy Lamperez,1.0,2022 27 March,"
I loved the design of the glasses but they are just too fragile. I washed one by hand and it shattered in my hand…They are not practical.
"
Amazon Customer,5.0,2019 14 December,"
I love these glasses! They are good quality and I received them quickly!
"
Aerim Irene Jung,3.0,2020 29 April,"
I found scratches on glass when I open it
"
steven junkins,2.0,2020 29 May,"
This item is was very nice upon unpackaging, but I used it once, washed it, and on the 2nd use I had 3 pieces of ice inside with wine and a chunk of the middle of the glass broke out.Considering the price, the quality of these is not up to par. Very disappointed.
"
Kallie Smith,1.0,2022 8 April,"
I wanted to love these but unfortunately, I do not. They feel so cheap and the first wash one glass chipped. So disappointed!
"
Nihar,5.0,2020 9 April,"
These glasses are beautiful! Highly recommended.
"
Donna E.,5.0,2020 3 June,"
Just what I wanted!
"
Thomas Flynn,2.0,2020 18 April,"
Ordered two sets of burgundy.  3 of the 4 glasses are beautiful.  One, however, is totally destroyed.  I like the product, but am leaving a negative review until they are able to replace or reimburse me.  Awaiting reply from JBHome.  Will update or replace this review if they come through as stated.
"
Throwerboy1911,5.0,2019 23 September,"
Huge fan of these wine glass sets. If you are big into wine. Consider a set.
"
Emilie Fitzgibbons,1.0,2022 17 June,"
This is how my were delivered
"
Clyde Colbert,2.0,2021 22 February,"
One of them broke. Wasn't a fall just cracked and shattered. Not very sturdy. Now I can't request a refund or exchange even though it claims to have warranty.
"
IMD,5.0,2020 18 June,"
Great wine glasses
"
Debbie,5.0,2019 23 April,"
These are beautiful! Well made, light & delicate. (I just have to remember to wash them the next morning!)
"
Erica Thomas CT,3.0,2020 22 March,"
It looks really nice,unfortunatelly one of them brooke quickly.
"
Tina Straw,5.0,2019 1 November,"
This glass really does enhance the wine bouquet and taste. Worth the price!
"
Cuthy963,5.0,2020 3 May,"
Nice shape. Pretty glasses.
"
Marlon j Nasser,5.0,2019 31 December,"
There not Zalto but for every night wine great.
"
Lucinda Bergins,1.0,2020 13 July,"
Oh no, I’m so extremely disappointed. I’m a huge crystal glassware fanatic. I am building a collection and have been happy with most items from amazon. However, I received these glasses today and thought it be great with my Italian dinner and wine tonight. I washed them gently and dried with my glass cloth, the wine glass literally broke into pieces in my hand, the other one was wine at the same handling. This came as a shock to me. I’m not sure if the item is defective or if this is just a weak product. This has never happened to me before.
"
